43.6049 21761
43.6068 21774
43.6104 21787
43.6123 21800
43.6142 21813
43.6178 21826
43.6196 21839
43.6215 21852
43.6234 21865
43.6253 21878
43.6272 21891
43.6291 21904
43.631 21917
43.6329 21930
43.6347 21943
43.6383 21956
43.6402 21969
43.6438 21982
43.6457 21995
43.6476 22008
43.6494 22021
43.6513 22034
43.6532 22047
43.6551 22060
43.657 22073
43.6589 22086
43.6608 22099
43.6643 22112
43.6662 22124
43.6681 22136
43.6717 22148
43.6736 22160
43.6755 22172
43.6774 22184
43.6792 22196
43.6811 22208
43.683 22220
43.6849 22232
43.6868 22244
43.6887 22256
43.6923 22268
43.6942 22280
43.696 22292
43.6996 22304
43.7015 22316
43.7034 22328
43.7053 22340
43.7072 22352
43.7091 22364
43.7109 22376
43.7128 22388
43.7147 22400
43.7166 22412
43.7202 22424
43.7221 22436
43.7256 22448
43.7275 22460
43.7294 22472
43.7313 22484
43.7332 22496
43.7351 22508
43.737 22520
43.7389 22532
43.7407 22544
43.7426 22556
43.7462 22568
43.7481 22580
43.75 22592
43.7536 22604
43.7554 22616
43.7573 22628
43.7592 22640
43.7611 22652
43.763 22664
43.7649 22676
43.7668 22688
43.7687 22700
43.7706 22712
43.7741 22724
43.776 22736
43.7779 22748
43.7815 22760
43.7834 22772
43.7853 22784
43.7871 22796
43.789 22808
43.7909 22820
43.7928 22832
43.7947 22844
43.7966 22856
43.7985 22868
43.8004 22880
43.8039 22892
43.8058 22904
43.8094 22916
43.8113 22928
43.8132 22940
43.8151 22952
43.8169 22964
43.8188 22976
43.8207 22988
43.8226 23000
43.8245 23012
43.8264 23024
43.83 23036
43.8318 23048
43.8337 23060
43.8373 23072
43.8392 23084
43.8411 23096
43.843 23108
43.8449 23120
43.8467 23132
43.8486 23144
43.8505 23156
43.8524 23168
43.8543 23180
43.8579 23192
43.8598 23204
43.8617 23216
43.8652 23228
43.8671 23240
43.869 23252
43.8709 23264
43.8728 23276
43.8747 23288
43.8766 23300
43.8784 23312
43.8803 23324
43.8822 23336
43.8858 23348
43.8877 23360
43.8913 23372
43.8931 23384
43.895 23396
43.8969 23408
43.8988 23420
43.9007 23432
43.9026 23444
43.9045 23456
43.9064 23468
43.9082 23480
43.9118 23492
43.9137 23504
43.9156 23516
43.9192 23528
43.9211 23540
43.9229 23552
43.9248 23564
43.9267 23576
43.9286 23588
43.9305 23600
43.9324 23612
43.9343 23624
43.9362 23636
43.9397 23648
43.9416 23660
43.9435 23672
43.9471 23684
43.949 23696
43.9509 23708
43.9528 23720
43.9546 23732
43.9565 23744
43.9584 23756
43.9603 23768
43.9622 23780
43.9641 23792
43.9677 23804
43.9695 23816
43.9731 23828
43.975 23840
43.9769 23852
43.9788 23864
43.9807 23876
43.9826 23888
43.9844 23900
43.9863 23912
43.9882 23924
43.9901 23936
43.992 23948
43.9956 23959
43.9975 23970
43.9993 23981
44.0029 23992
44.0048 24003
44.0067 24014
44.0086 24025
44.0105 24036
44.0124 24047
44.0143 24058
44.0161 24069
44.018 24080
44.0199 24091
44.0235 24102
44.0254 24113
44.0273 24124
44.0308 24135
44.0327 24146
44.0346 24157
44.0365 24168
44.0384 24179
44.0403 24190
44.0422 24201
44.0441 24212
44.0459 24223
44.0478 24234
44.0514 24245
44.0533 24256
44.0569 24267
44.0588 24278
44.0606 24289
44.0625 24300
44.0644 24311
44.0663 24322
44.0682 24333
44.0701 24344
44.072 24355
44.0739 24366
44.0774 24377
44.0793 24388
44.0812 24399
44.0848 24410
44.0867 24421
44.0886 24432
44.0904 24443
44.0923 24454
44.0942 24465
44.0961 24476
44.098 24487
44.0999 24498
44.1018 24509
44.1054 24520
44.1072 24531
44.1091 24542
44.1127 24553
44.1146 24564
44.1165 24575
44.1184 24586
44.1203 24597
44.1221 24608
44.124 24619
44.1259 24630
44.1278 24641
44.1297 24652
44.1333 24663
44.1352 24674
44.1387 24685
44.1406 24696
44.1425 24707
44.1444 24718
44.1463 24729
44.1482 24740
44.1501 24751
44.1519 24762
44.1538 24773
44.1557 24784
44.1576 24795
44.1612 24806
44.1631 24817
44.1666 24828
44.1685 24839
44.1704 24850
44.1723 24861
44.1742 24872
44.1761 24883
44.178 24894
44.1799 24905
44.1818 24916
44.1836 24927
44.1855 24938
44.1891 24949
44.191 24960
44.1929 24971
44.1965 24982
44.1983 24993
44.2002 25004
44.2021 25015
44.204 25026
44.2059 25037
44.2078 25048
44.2097 25059
44.2116 25070
44.2134 25081
44.217 25092
44.2189 25103
44.2225 25114
44.2244 25125
44.2263 25136
44.2281 25147
44.23 25158
44.2319 25169
44.2338 25180
44.2357 25191
44.2376 25202
44.2395 25213
44.2414 25224
44.2449 25235
44.2468 25246
44.2504 25257
44.2523 25268
44.2542 25279
44.2561 25290
44.2579 25301
44.2598 25312
44.2617 25323
44.2636 25334
44.2655 25345
44.2674 25356
44.271 25367
44.2729 25378
44.2747 25389
44.2783 25400
44.2802 25411
44.2821 25422
44.284 25433
44.2859 25444
44.2878 25455
44.2896 25466
44.2915 25477
44.2934 25488
44.2953 25499
44.2989 25510
44.3008 25521
44.3043 25532
44.3062 25543
44.3081 25554
44.31 25565
44.3119 25576
44.3138 25587
44.3157 25598
44.3176 25609
44.3194 25620
44.3213 25631
44.3232 25642
44.3268 25653
44.3287 25664
44.3323 25675
44.3341 25686
44.336 25697
44.3379 25708
44.3398 25719
44.3417 25730
44.3436 25741
44.3455 25752
44.3474 25763
44.3493 25774
44.3528 25785
44.3547 25796
44.3566 25807
44.3602 25818
44.3621 25829
44.364 25840
44.3658 25851
44.3677 25862
44.3696 25873
44.3715 25884
44.3734 25895
44.3753 25906
44.3772 25917
44.3807 25928
44.3826 25939
44.3845 25950
44.3881 25961
44.39 25972
44.3919 25983
44.3938 25994
44.3956 26005
44.3975 26016
44.3994 26027
44.4013 26038
44.4032 26049
44.4051 26060
44.407 26071
44.4105 26082
44.4124 26093
44.416 26104
44.4179 26115
44.4198 26126
44.4217 26136
44.4236 26146
44.4255 26156
44.4273 26166
44.4292 26176
44.4311 26186
44.433 26196
44.4349 26206
44.4385 26216
44.4404 26226
44.4439 26236
44.4458 26246
44.4477 26256
44.4496 26266
44.4515 26276
44.4534 26286
44.4553 26296
44.4571 26306
44.459 26316
44.4609 26326
44.4628 26336
44.4664 26346
44.4683 26356
44.4718 26366
44.4737 26376
44.4756 26386
44.4775 26396
44.4794 26406
44.4813 26416
44.4832 26426
44.4851 26436
44.4869 26446
44.4888 26456
44.4907 26466
44.4943 26476
44.4979 26486
44.4998 26496
44.5016 26506
44.5035 26516
44.5054 26526
44.5073 26536
44.5092 26546
44.5111 26556
44.513 26566
44.5149 26576
44.5168 26586
44.5203 26596
44.5222 26606
44.5258 26616
44.5277 26626
44.5296 26636
44.5315 26646
44.5333 26656
44.5352 26666
44.5371 26676
44.539 26686
44.5409 26696
44.5428 26706
44.5447 26716
44.5482 26726
44.5501 26736
44.5537 26746
44.5556 26756
44.5575 26766
44.5594 26776
44.5613 26786
44.5631 26796
44.565 26806
44.5669 26816
44.5688 26826
44.5707 26836
44.5726 26846
44.5762 26856
44.5797 26866
44.5816 26876
44.5835 26886
44.5854 26896
44.5873 26906
44.5892 26916
44.5911 26926
44.593 26936
44.5948 26946
44.5967 26956
44.5986 26966
44.6022 26976
44.6041 26986
44.6077 26996
44.6095 27006
44.6114 27016
44.6133 27026
44.6152 27036
44.6171 27046
44.619 27056
44.6209 27066
44.6228 27076
44.6246 27086
44.6265 27096
44.6284 27106
44.632 27116
44.6339 27126
44.6375 27136
44.6393 27146
44.6412 27156
44.6431 27166
44.645 27176
44.6469 27186
44.6488 27196
44.6507 27206
44.6526 27216
44.6544 27226
44.6563 27236
44.6599 27246
44.6635 27256
44.6654 27266
44.6673 27276
44.6691 27286
44.671 27296
44.6729 27306
44.6748 27316
44.6767 27326
44.6786 27336
44.6805 27346
44.6824 27356
44.6859 27366
44.6878 27376
44.6914 27386
44.6933 27396
44.6952 27406
44.6971 27416
44.699 27426
44.7008 27436
44.7027 27446
44.7046 27456
44.7065 27466
44.7084 27476
44.7103 27486
44.7139 27496
44.7157 27506
44.7193 27516
44.7212 27526
44.7231 27536
44.725 27546
44.7269 27556
44.7288 27566
44.7306 27576
44.7325 27586
44.7344 27596
44.7363 27606
44.7382 27616
44.7418 27626
44.7453 27636
44.7472 27646
44.7491 27656
44.751 27666
44.7529 27676
44.7548 27686
44.7567 27696
44.7586 27706
44.7605 27716
44.7623 27726
44.7642 27736
44.7678 27746
44.7697 27756
44.7733 27766
44.7752 27776
44.777 27786
44.7789 27796
44.7827 26800
44.7837 26264
44.7846 25951
44.7855 25668
44.7865 25385
44.7874 25101
44.7884 24818
44.7893 24535
44.7903 24252
44.7912 23969
44.7922 23686
44.7931 23402
44.7957 23119
44.7967 22836
44.7976 22553
44.7986 22270
44.8012 21987
44.8021 21703
44.8031 21420
44.804 21137
44.805 20854
44.8059 20571
44.8069 20288
44.8078 20004
44.8087 19721
44.8097 19438
44.8106 19155
44.8116 18872
44.8125 18589
44.8135 18305
44.8144 18022
44.8154 17739
44.8163 17456
44.8172 17173
44.8182 16890
44.8191 16606
44.8201 16323
44.821 16040
44.8236 15757
44.8246 15474
44.8272 15191
44.8282 14907
44.8291 14624
44.8301 14341
44.831 13400
44.8367 13421
44.8385 13442
44.8404 13463
44.844 13484
44.8476 13505
44.8495 13526
44.8514 13547
44.8532 13568
44.8551 13589
44.8587 13610
44.8623 13631
44.8642 13652
44.8661 13673
44.8679 13694
44.8698 13714
44.8717 13734
44.8736 13754
44.8755 13774
44.8791 13794
44.881 13814
44.8845 13834
44.8864 13854
44.8883 13874
44.8902 13894
44.8921 13914
44.894 13934
44.8959 13954
44.8977 13974
44.8996 13994
44.9015 14014
44.9051 14034
44.907 14054
44.9106 14074
44.9124 14094
44.9143 14114
44.9162 14134
44.9181 14154
44.92 14174
44.9219 14194
44.9238 14214
44.9257 14234
44.9275 14254
44.9294 14274
44.933 14294
44.9349 14314
44.9385 14334
44.9404 14354
44.9423 14374
44.9441 14393
44.946 14412
44.9479 14431
44.9498 14450
44.9517 14469
44.9536 14488
44.9555 14507
44.9574 14526
44.9609 14545
44.9628 14564
44.9664 14583
44.9683 14602
44.9702 14621
44.9721 14640
44.9739 14659
44.9758 14678
44.9777 14697
44.9796 14716
44.9815 14735
44.9834 14754
44.9853 14773
44.9888 14792
44.9907 14811
44.9943 14830
44.9962 14849
44.9981 14868
45 14887
45.0019 14906
45.0037 14925
45.0056 14944
45.0075 14963
45.0094 14982
45.0113 15001
45.0132 15020
45.0168 15039
45.0187 15058
45.0222 15077
45.0241 15096
45.026 15115
45.0279 15134
45.0298 15152
45.0317 15170
45.0336 15188
45.0354 15206
45.0373 15224
45.0392 15242
45.0411 15260
45.043 15278
45.0466 15296
45.0485 15314
45.052 15332
45.0539 15350
45.0558 15368
45.0577 15386
45.0596 15404
45.0615 15422
45.0634 15440
45.0652 15458
45.0671 15476
45.069 15494
45.0709 15512
45.0745 15530
45.0781 15548
45.0799 15566
45.0818 15584
45.0837 15602
45.0856 15620
45.0875 15638
45.0894 15656
45.0913 15674
45.0932 15692
45.0951 15710
45.0969 15728
45.1005 15746
45.1024 15764
45.106 15782
45.1079 15800
45.1098 15818
45.1116 15836
45.1135 15854
45.1154 15872
45.1173 15890
45.1192 15908
45.1211 15926
45.123 15944
45.1249 15962
45.1284 15979
45.1303 15996
45.1339 16013
45.1358 16030
45.1377 16047
45.1396 16064
45.1414 16081
45.1433 16098
45.1452 16115
45.1471 16132
45.149 16149
45.1509 16166
45.1528 16183
45.1563 16200
45.1599 16217
45.1618 16234
45.1637 16251
45.1656 16268
45.1675 16285
45.1694 16302
45.1712 16319
45.1731 16336
45.175 16353
45.1769 16370
45.1788 16387
45.1807 16404
45.1843 16421
45.1862 16438
45.1897 16455
45.1916 16472
45.1935 16489
45.1954 16506
45.1973 16523
45.1992 16540
45.2011 16557
45.2029 16574
45.2048 16591
45.2067 16608
45.2086 16625
45.2122 16642
45.2141 16659
45.2176 16676
45.2195 16693
45.2214 16710
45.2233 16727
45.2252 16744
45.2271 16761
45.229 16778
45.2309 16795
45.2327 16812
45.2346 16829
45.2365 16846
45.2401 16863
45.242 16880
45.2456 16897
45.2474 16914
45.2493 16930
45.2512 16946
45.2531 16962
45.255 16978
45.2569 16994
45.2588 17010
45.2607 17026
45.2626 17042
45.2661 17058
45.268 17074
45.2699 17090
45.2735 17106
45.2754 17122
45.2773 17138
45.2791 17154
45.281 17170
45.2829 17186
45.2848 17202
45.2867 17218
45.2886 17234
45.2905 17250
45.294 17266
45.2959 17282
45.2995 17298
45.3014 17314
45.3033 17330
45.3052 17346
45.3071 17362
45.3089 17378
45.3108 17394
45.3127 17410
45.3146 17426
45.3165 17442
45.3184 17458
45.3203 17474
45.3238 17490
45.3257 17506
45.3293 17522
45.3312 17538
45.3331 17554
45.335 17570
45.3369 17586
45.3387 17602
45.3406 17618
45.3425 17634
45.3444 17650
45.3463 17666
45.3499 17682
45.3518 17698
45.3537 17714
45.3572 17730
45.3591 17746
45.361 17762
45.3629 17778
45.3648 17794
45.3667 17810
45.3686 17826
45.3704 17842
45.3723 17858
45.3742 17874
45.3778 17890
45.3797 17906
45.3816 17922
45.3851 17938
45.387 17954
45.3889 17970
45.3908 17985
45.3927 18000
45.3946 18015
45.3965 18030
45.3984 18045
45.4002 18060
45.4021 18075
45.4057 18090
45.4076 18105
45.4112 18120
45.4131 18135
45.4149 18150
45.4168 18165
45.4187 18180
45.4206 18195
45.4225 18210
45.4244 18225
45.4263 18240
45.4282 18255
45.4317 18270
45.4336 18285
45.4355 18300
45.4391 18315
45.441 18330
45.4429 18345
45.4448 18360
45.4466 18375
45.4485 18390
45.4504 18405
45.4523 18420
45.4542 18435
45.4561 18450
45.4597 18465
45.4615 18480
45.4634 18495
45.4653 18510
45.4689 18525
45.4708 18540
45.4727 18555
45.4746 18570
45.4764 18585
45.4783 18600
45.4802 18615
45.4821 18630
45.484 18645
45.4859 18660
45.4895 18675
45.4913 18690
45.4949 18705
45.4968 18720
45.4987 18735
45.5006 18750
45.5025 18765
45.5044 18780
45.5063 18795
45.5081 18810
45.51 18825
45.5119 18840
45.5155 18855
45.5174 18870
45.5193 18885
45.5228 18900
45.5247 18915
45.5266 18930
45.5285 18945
45.5304 18960
45.5323 18975
45.5342 18990
45.5361 19005
45.5379 19020
45.5398 19035
45.5434 19050
45.5453 19065
45.5472 19080
45.5508 19095
45.5526 19110
45.5545 19125
45.5564 19140
45.5583 19155
45.5602 19169
45.5621 19183
45.564 19197
45.5659 19211
45.5677 19225
45.5713 19239
45.5732 19253
45.5768 19267
45.5787 19281
45.5806 19295
45.5824 19309
45.5843 19323
45.5862 19337
45.5881 19351
45.59 19365
45.5919 19379
45.5938 19393
45.5974 19407
45.5992 19421
45.6011 19435
45.6047 19449
45.6066 19463
45.6085 19477
45.6104 19491
45.6123 19505
45.6141 19519
45.616 19533
45.6179 19547
45.6198 19561
45.6217 19575
45.6236 19589
45.6272 19603
45.629 19617
45.6309 19631
45.6345 19645
45.6364 19659
45.6383 19673
45.6402 19687
45.6421 19701
45.6439 19715
45.6458 19729
45.6477 19743
45.6496 19757
45.6515 19771
45.6551 19785
45.657 19799
45.6605 19813
45.6624 19827
45.6643 19841
45.6662 19855
45.6681 19869
45.67 19883
45.6719 19897
45.6738 19911
45.6756 19925
45.6775 19939
45.6811 19953
45.683 19967
45.6849 19981
45.6885 19995
45.6903 20009
45.6922 20023
45.6941 20037
45.696 20051
45.6979 20065
45.6998 20079
45.7017 20093
45.7036 20107
45.7054 20121
45.709 20135
45.7109 20149
45.7128 20163
45.7164 20177
45.7183 20191
45.7201 20205
45.722 20219
45.7239 20233
45.7258 20247
45.7277 20261
45.7296 20275
45.7315 20289
45.7334 20303
45.7369 20317
45.7388 20331
45.7424 20345
45.7443 20359
45.7462 20373
45.7481 20387
45.7499 20401
45.7518 20415
45.7537 20429
45.7556 20443
45.7575 20457
45.7594 20471
45.763 20485
45.7649 20499
45.7667 20513
45.7703 20527
45.7722 20540
45.7741 20553
45.776 20566
45.7779 20579
45.7798 20592
45.7816 20605
45.7835 20618
45.7854 20631
45.7873 20644
45.7892 20657
45.7928 20670
45.7947 20683
45.7965 20696
45.8001 20709
45.802 20722
45.8039 20735
45.8058 20748
45.8077 20761
45.8096 20774
45.8114 20787
45.8133 20800
45.8152 20813
45.8171 20826
45.8207 20839
45.8226 20852
45.8261 20865
45.828 20878
45.8299 20891
45.8318 20904
45.8337 20917
45.8356 20930
45.8375 20943
45.8394 20956
45.8413 20969
45.8431 20982
45.8467 20995
45.8486 21008
45.8505 21021
45.8541 21034
45.856 21047
45.8578 21060
45.8597 21073
45.8616 21086
45.8635 21099
45.8682 20368
45.8692 19832
45.8701 19506
45.8711 19218
45.872 18930
45.8746 18643
45.8756 18355
45.8765 18068
45.8775 17780
45.8784 17492
45.8794 17205
45.882 16917
45.8829 16630
45.8839 16342
45.8848 16054
45.8858 15767
45.8867 15479
45.8877 15192
45.8886 14904
45.8895 14616
45.8905 14329
45.8914 14041
45.8924 13753
45.8933 13466
45.8943 13178
45.8952 12891
45.8962 12603
45.8971 12315
45.898 12028
45.899 11740
45.8999 11453
45.9026 11165
45.9035 10184
45.9108 10212
45.9127 10240
45.9146 10268
45.9165 10295
45.9201 10322
45.9237 10349
45.9255 10376
45.9274 10403
45.9293 10430
45.9312 10457
45.9331 10484
45.935 10511
45.9386 10538
45.9421 10565
45.944 10592
45.9459 10619
45.9478 10646
45.9497 10672
45.9516 10698
45.9535 10724
45.9553 10750
45.9572 10776
45.9591 10802
45.9627 10828
45.9646 10854
45.9682 10880
45.97 10906
45.9719 10932
45.9738 10958
45.9757 10984
45.9776 11010
45.9795 11036
45.9814 11062
45.9833 11087
45.9852 11112
45.987 11137
45.9906 11162
45.9925 11187
45.9944 11212
45.998 11237
45.9999 11262
46.0017 11287
46.0036 11312
46.0055 11337
46.0074 11362
46.0093 11387
46.0112 11412
46.0131 11437
46.015 11462
46.0185 11487
46.0204 11512
46.0223 11536
46.0259 11560
46.0278 11584
46.0297 11608
46.0315 11632
46.0334 11656
46.0353 11680
46.0372 11704
46.0391 11728
46.041 11752
46.0429 11776
46.0464 11800
46.0483 11824
46.0519 11848
46.0538 11872
46.0557 11896
46.0576 11920
46.0595 11944
46.0614 11968
46.0632 11992
46.0651 12015
46.067 12038
46.0689 12061
46.0708 12084
46.0744 12107
46.0763 12130
46.0781 12153
46.0817 12176
46.0836 12199
46.0855 12222
46.0874 12245
46.0893 12268
46.0912 12291
46.093 12314
46.0949 12337
46.0968 12360
46.0987 12383
46.1006 12406
46.1042 12429
46.1061 12452
46.1096 12475
46.1115 12498
46.1134 12520
46.1153 12542
46.1172 12564
46.1191 12586
46.121 12608
46.1228 12630
46.1247 12652
46.1266 12674
46.1285 12696
46.1321 12718
46.1357 12740
46.1375 12762
46.1394 12784
46.1413 12806
46.1432 12828
46.1451 12850
46.147 12872
46.1489 12894
46.1508 12916
46.1527 12938
46.1545 12960
46.1581 12982
46.16 13004
46.1636 13026
46.1655 13048
46.1674 13070
46.1692 13091
46.1711 13112
46.173 13133
46.1749 13154
46.1768 13175
46.1787 13196
46.1806 13217
46.1825 13238
46.1843 13259
46.1879 13280
46.1898 13301
46.1934 13322
46.1953 13343
46.1972 13364
46.199 13385
46.2009 13406
46.2028 13427
46.2047 13448
46.2066 13469
46.2085 13490
46.2104 13511
46.2123 13532
46.2158 13553
46.2194 13574
46.2213 13595
46.2232 13616
46.2251 13637
46.227 13658
46.2289 13679
46.2307 13700
46.2326 13720
46.2345 13740
46.2364 13760
46.2383 13780
46.2419 13800
46.2438 13820
46.2473 13840
46.2492 13860
46.2511 13880
46.253 13900
46.2549 13920
46.2568 13940
46.2587 13960
46.2605 13980
46.2624 14000
46.2643 14020
46.2662 14040
46.2698 14060
46.2717 14080
46.2752 14100
46.2771 14120
46.279 14140
46.2809 14160
46.2828 14180
46.2847 14200
46.2866 14220
46.2885 14240
46.2903 14260
46.2922 14280
46.2941 14300
46.296 14320
46.2996 14340
46.3032 14360
46.3051 14380
46.3069 14399
46.3088 14418
46.3107 14437
46.3126 14456
46.3145 14475
46.3164 14494
46.3183 14513
46.3202 14532
46.322 14551
46.3239 14570
46.3275 14589
46.3311 14608
46.333 14627
46.3349 14646
46.3367 14665
46.3386 14684
46.3405 14703
46.3424 14722
46.3443 14741
46.3462 14760
46.3481 14779
46.35 14798
46.3518 14817
46.3554 14836
46.359 14855
46.3609 14874
46.3628 14893
46.3647 14912
46.3665 14931
46.3684 14950
46.3703 14969
46.3722 14988
46.3741 15007
46.376 15026
46.3779 15045
46.3798 15064
46.3833 15083
46.3869 15102
46.3888 15121
46.3907 15139
46.3926 15157
46.3945 15175
46.3964 15193
46.3982 15211
46.4001 15229
46.402 15247
46.4039 15265
46.4058 15283
46.4077 15301
46.4113 15319
46.4131 15337
46.4167 15355
46.4186 15373
46.4205 15391
46.4224 15409
46.4243 15427
46.4262 15445
46.428 15463
46.4299 15481
46.4318 15499
46.4337 15517
46.4356 15535
46.4392 15553
46.4411 15571
46.4446 15589
46.4465 15607
46.4484 15625
46.4503 15643
46.4522 15661
46.4541 15679
46.456 15697
46.4579 15715
46.4597 15733
46.4616 15751
46.4635 15769
46.4671 15787
46.4707 15805
46.4726 15823
46.4744 15841
46.4763 15859
46.4782 15877
46.4801 15895
46.482 15913
46.4839 15931
46.4858 15949
46.4877 15967
46.4895 15984
46.4931 16001
46.495 16018
46.4986 16035
46.5005 16052
46.5024 16069
46.5042 16086
46.5061 16103
46.508 16120
46.5099 16137
46.5118 16154
46.5137 16171
46.5156 16188
46.5175 16205
46.521 16222
46.5229 16239
46.5265 16256
46.5284 16273
46.5303 16290
46.5322 16307
46.534 16324
46.5359 16341
46.5378 16358
46.5397 16375
46.5416 16392
46.5435 16409
46.5454 16426
46.5473 16443
46.5508 16460
46.5544 16477
46.5563 16494
46.5582 16511
46.5601 16528
46.562 16545
46.5639 16562
46.5657 16579
46.5676 16596
46.5695 16613
46.5714 16630
46.5733 16647
46.5769 16664
46.5788 16681
46.5806 16698
46.5842 16715
46.5861 16732
46.588 16749
46.5899 16766
46.5918 16783
46.5937 16800
46.5955 16817
46.5974 16834
46.5993 16851
46.6012 16868
46.6048 16885
46.6067 16902
46.6102 16918
46.6121 16934
46.614 16950
46.6159 16966
46.6178 16982
46.6197 16998
46.6216 17014
46.6235 17030
46.6254 17046
46.6272 17062
46.6291 17078
46.6327 17094
46.6346 17110
46.6382 17126
46.6401 17142
46.6419 17158
46.6438 17174
46.6457 17190
46.6476 17206
46.6495 17222
46.6514 17238
46.6533 17254
46.6552 17270
46.6587 17286
46.6606 17302
46.6625 17318
46.6661 17334
46.668 17350
46.6699 17366
46.6717 17382
46.6736 17398
46.6755 17414
46.6774 17430
46.6793 17446
46.6812 17462
46.6831 17478
46.685 17494
46.6885 17510
46.6904 17526
46.694 17542
46.6959 17558
46.6978 17574
46.6997 17590
46.7015 17606
46.7034 17622
46.7053 17638
46.7072 17654
46.7091 17670
46.711 17686
46.7129 17702
46.7165 17718
46.7183 17734
46.7219 17750
46.7238 17766
46.7257 17782
46.7276 17798
46.7295 17814
46.7314 17830
46.7332 17846
46.7351 17862
46.737 17878
46.7389 17894
46.7425 17910
46.7444 17926
46.7463 17942
46.7498 17958
46.7517 17973
46.7536 17988
46.7555 18003
46.7574 18018
46.7593 18033
46.7612 18048
46.763 18063
46.7649 18078
46.7668 18093
46.7704 18108
46.7723 18123
46.7742 18138
46.7777 18153
46.7796 18168
46.7815 18183
46.7834 18198
46.7853 18213
46.7872 18228
46.7891 18243
46.791 18258
46.7929 18273
46.7947 18288
46.7983 18303
46.8002 18318
46.8038 18333
46.8057 18348
46.8076 18363
46.8094 18378
46.8113 18393
46.8132 18408
46.8151 18423
46.817 18438
46.8189 18453
46.8208 18468
46.8227 18483
46.8262 18498
46.8281 18513
46.83 18528
46.8336 18543
46.8355 18558
46.8374 18573
46.8392 18588
46.8411 18603
46.843 18618
46.8449 18633
46.8468 18648
46.8487 18663
46.8506 18678
46.8541 18693
46.856 18708
46.8579 18723
46.8615 18738
46.8634 18753
46.8653 18768
46.8672 18783
46.8691 18798
46.8709 18813
46.8728 18828
46.8747 18843
46.8766 18858
46.8785 18873
46.8821 18888
46.884 18903
46.8875 18918
46.8894 18933
46.8913 18948
46.8932 18963
46.8951 18978
46.897 18993
46.8989 19008
46.9007 19023
46.9026 19038
46.9045 19053
46.9081 19068
46.91 19083
46.9119 19098
46.9154 19113
46.9173 19128
46.9192 19143
46.9211 19158
46.923 19172
46.9249 19186
46.9268 19200
46.9287 19214
46.9305 19228
46.9324 19242
46.936 19256
46.9379 19270
46.9398 19284
46.9434 19298
46.9452 19312
46.9471 19326
46.949 19340
46.9509 19354
46.9528 19368
46.9547 19382
46.9566 19396
46.9585 19410
46.9604 19424
46.9639 19438
46.9658 19452
46.9694 19466
46.9713 19480
46.9732 19494
46.9751 19508
46.9769 19522
46.9788 19536
46.9807 19550
46.9826 19564
46.9845 19578
46.9864 19592
46.9883 19606
46.9918 19620
46.9937 19634
46.9956 19648
46.9992 19662
47.0011 19676
47.003 19690
47.0049 19704
47.0067 19718
47.0086 19732
47.0105 19746
47.0124 19760
47.0143 19774
47.0162 19788
47.0198 19802
47.0216 19816
47.0235 19830
47.0271 19844
47.029 19858
47.0309 19872
47.0328 19886
47.0347 19900
47.0366 19914
47.0384 19928
47.0403 19942
47.0422 19956
47.0441 19970
47.0477 19984
47.0496 19998
47.0531 20012
47.055 20026
47.0569 20040
47.0588 20054
47.0607 20068
47.0626 20082
47.0645 20096
47.0664 20110
47.0682 20124
47.0701 20138
47.0737 20152
47.0756 20166
47.0775 20180
47.0811 20194
47.0829 20208
47.0848 20222
47.0867 20236
47.0886 20250
47.0905 20264
47.0924 20278
47.0943 20292
47.0962 20306
47.098 20320
47.1016 20334
47.1035 20348
47.1054 20362
47.109 20376
47.1109 20390
47.1127 20404
47.1146 20418
47.1165 20432
47.1184 20446
47.1203 20460
47.1222 20474
47.1241 20488
47.126 20502
47.1295 20516
47.1314 20530
47.135 20543
47.1369 20556
47.1388 20569
47.1407 20582
47.1426 20595
47.1444 20608
47.1463 20621
47.1482 20634
47.1501 20647
47.152 20660
47.1539 20673
47.1575 20686
47.1593 20699
47.1612 20712
47.1648 20725
47.1667 20738
47.1686 20751
47.1705 20764
47.1724 20777
47.1742 20790
47.1761 20803
47.178 20816
47.1799 20829
47.1818 20842
47.1854 20855
47.1873 20868
47.1891 20881
47.1927 20894
47.1946 20907
47.1965 20920
47.1984 20933
47.2003 20946
47.2022 20959
47.2041 20972
47.2059 20985
47.2078 20998
47.2097 21011
47.2133 21024
47.2152 21037
47.2188 21050
47.2206 21063
47.2225 21076
47.2244 21089
47.2263 21102
47.2282 21115
47.2301 21128
47.232 21141
47.2339 21154
47.2357 21167
47.2376 21180
47.2412 21193
47.2431 21206
47.2467 21219
47.2486 21232
47.2504 21245
47.2523 21258
47.2542 21271
47.2561 21284
47.258 21297
47.2599 21310
47.2618 21323
47.2637 21336
47.2672 21349
47.2691 21362
47.271 21375
47.2746 21388
47.2765 21401
47.2784 21414
47.2803 21427
47.2821 21440
47.284 21453
47.2859 21466
47.2878 21479
47.2897 21492
47.2916 21505
47.2952 21518
47.297 21531
47.3006 21544
47.3025 21557
47.3044 21570
47.3063 21583
47.3082 21596
47.3101 21609
47.3119 21622
47.3138 21635
47.3157 21648
47.3176 21661
47.3195 21674
47.3231 21687
47.325 21700
47.3268 21713
47.3304 21726
47.3323 21739
47.3342 21752
47.3361 21765
47.338 21778
47.3399 21791
47.3417 21804
47.3436 21817
47.3455 21830
47.3474 21843
47.351 21856
